player_name,team_name,position,position_rank,cba_id,player_rating
Mulhearn Scott,Kotlarka-Praha,SS,SS,442.0,45.1
Novák Jan,Kotlarka-Praha,SP,SP-1,472.0,48.0
Padyšák Daniel,Kotlarka-Praha,SP,SP-2,494.0,42.0
Ercoli Lukáš,Kotlarka-Praha,SP,SP-3,144.0,38.1
Cihlář Josef,Kotlarka-Praha,RP,RP-1,98.0,37.2
Král Michael,Kotlarka-Praha,RP,RP-2,328.0,36.7
Novák František,Kotlarka-Praha,RP,RP-3,1224.0,37.2
Šůcha Matěj,Kotlarka-Praha,RF,RF,753.0,38.1
Mužík Martin,Kotlarka-Praha,LF,LF,445.0,46.0
Aubrecht Ivan,Kotlarka-Praha,DH,DH,7.0,39.9
Blažka Ondřej,Kotlarka-Praha,CF,CF,42.0,39.4
Vavruša Daniel,Kotlarka-Praha,C,C,655.0,45.1
Puš Jáchym,Kotlarka-Praha,3B,3B,855.0,36.7
Smola Filip,Kotlarka-Praha,2B,2B,602.0,41.0
Sládek Jakub,Kotlarka-Praha,1B,1B,599.0,41.7
Schneider Martin,Draci-Brno,SS,SS,581.0,44.6
Chroust Radim,Draci-Brno,SP,SP-1,95.0,43.2
Furko Ondřej,Draci-Brno,SP,SP-2,166.0,40.3
Schneider Martin,Draci-Brno,SP,SP-3,581.0,39.0
Čapka Filip,Draci-Brno,RP,RP-1,759.0,33.8
Večerka Viktor,Draci-Brno,RP,RP-2,1170.0,36.7
Vašourek Jan,Draci-Brno,RP,RP-3,658.0,38.1
Hajtmar Adam,Draci-Brno,RF,RF,188.0,40.8
Moštěk Filip,Draci-Brno,LF,LF,437.0,41.7
Polanský Tomáš,Draci-Brno,DH,DH,527.0,40.3
Dubový Arnošt,Draci-Brno,CF,CF,128.0,44.6
Čech Petr,Draci-Brno,C,C,761.0,44.6
Červinka Tomáš,Draci-Brno,3B,3B,768.0,41.0
Hajtmar Jakub,Draci-Brno,2B,2B,189.0,43.6
Chroust Přemek,Draci-Brno,1B,1B,94.0,43.6
Grepl Jakub,Arrows-Ostrava,SS,SS,177.0,40.3
Satoria Ondřej,Arrows-Ostrava,SP,SP-1,579.0,45.1
Bokaj Boris,Arrows-Ostrava,SP,SP-2,46.0,41.7
Vykoukal Marko,Arrows-Ostrava,SP,SP-3,680.0,41.3
Satoria Matěj,Arrows-Ostrava,RP,RP-1,578.0,37.6
Kubovčík Martin,Arrows-Ostrava,RP,RP-2,332.0,38.5
Šín Alexandr,Arrows-Ostrava,RP,RP-3,1211.0,37.2
Malík Jakub,Arrows-Ostrava,RF,RF,391.0,45.1
Ondra Tomáš,Arrows-Ostrava,LF,LF,482.0,33.8
Navrátil Aleš,Arrows-Ostrava,DH,DH,455.0,41.3
Černý Daniel,Arrows-Ostrava,CF,CF,765.0,37.6
Vykoukal Michael,Arrows-Ostrava,C,C,681.0,44.1
Kubica Jakub,Arrows-Ostrava,3B,3B,330.0,41.3
Novotný Radim,Arrows-Ostrava,2B,2B,470.0,41.0
Juněc Tomáš,Arrows-Ostrava,1B,1B,260.0,47.5
Zýma Petr,Eagles-Praha,SS,SS,722.0,45.1
Duffek Tomáš,Eagles-Praha,SP,SP-1,133.0,45.1
Hegr Ondřej,Eagles-Praha,SP,SP-2,1152.0,39.0
Eagles-Praha-SP-3,Eagles-Praha,SP,SP-3,,33.8
Bužga Vojtěch,Eagles-Praha,RP,RP-1,69.0,38.1
Blažek Šimon,Eagles-Praha,RP,RP-2,41.0,36.7
Kvapil Ondřej,Eagles-Praha,RP,RP-3,1153.0,37.2
Chlup Marek,Eagles-Praha,RF,RF,88.0,43.0
Pojer Jan,Eagles-Praha,LF,LF,521.0,41.7
Eagles-Praha-DH,Eagles-Praha,DH,DH,,33.8
Hejma Matěj,Eagles-Praha,CF,CF,196.0,50.5
Eagles-Praha-C,Eagles-Praha,C,C,,33.8
Bužga Vojtěch,Eagles-Praha,3B,3B,69.0,38.1
Zýma Michal,Eagles-Praha,2B,2B,721.0,43.2
Homolka Jan,Eagles-Praha,1B,1B,215.0,39.9
Menšík Vojtěch,Hrosi-Brno,SS,SS,417.0,45.0
Hussey John,Hrosi-Brno,SP,SP-1,225.0,45.6
Kucin Jan,Hrosi-Brno,SP,SP-2,336.0,38.5
Kraut Svatoslav,Hrosi-Brno,SP,SP-3,320.0,35.8
Kollár Martin,Hrosi-Brno,RP,RP-1,292.0,38.1
Puškár Michal,Hrosi-Brno,RP,RP-2,1214.0,36.3
Novotný Petr,Hrosi-Brno,RP,RP-3,469.0,36.7
Janoud Tomáš,Hrosi-Brno,RF,RF,241.0,41.7
Mánek Jakub,Hrosi-Brno,LF,LF,780.0,38.1
Dvořák Martin,Hrosi-Brno,DH,DH,138.0,39.0
Ondráček Michal,Hrosi-Brno,CF,CF,485.0,44.6
Trunkát Lukáš,Hrosi-Brno,C,C,641.0,39.4
Claus Filip,Hrosi-Brno,3B,3B,100.0,40.8
Ondráček Jakub,Hrosi-Brno,2B,2B,484.0,42.7
Claus Martin,Hrosi-Brno,1B,1B,101.0,36.7
Vávra Robin,Nuclears-Trebic,SS,SS,1161.0,36.7
Hlouch Lukáš,Nuclears-Trebic,SP,SP-1,797.0,41.7
Vávra Robin,Nuclears-Trebic,SP,SP-2,1161.0,37.6
Mazura Martin,Nuclears-Trebic,SP,SP-3,1216.0,36.3
Doležal Dominik,Nuclears-Trebic,RP,RP-1,802.0,36.3
Libiak Jozef,Nuclears-Trebic,RP,RP-2,365.0,37.2
Smejkal Lukáš,Nuclears-Trebic,RP,RP-3,1213.0,37.2
Křivánek Michal,Nuclears-Trebic,RF,RF,1178.0,37.2
Doležal Dominik,Nuclears-Trebic,LF,LF,802.0,38.5
Libiak Jozef,Nuclears-Trebic,DH,DH,365.0,37.2
Sklenář David,Nuclears-Trebic,CF,CF,800.0,38.1
Pejchal Kamil,Nuclears-Trebic,C,C,803.0,38.1
Hamža Ivan,Nuclears-Trebic,3B,3B,191.0,39.0
Krejčiřík Marek,Nuclears-Trebic,2B,2B,551.0,40.3
Urbánek Jan,Nuclears-Trebic,1B,1B,794.0,36.3
Šebela Ondřej,Olympia-Blansko,SS,SS,1157.0,38.1
Kostka Jakub,Olympia-Blansko,SP,SP-1,304.0,42.2
Havlíček Štěpán,Olympia-Blansko,SP,SP-2,810.0,39.4
Farkaš David,Olympia-Blansko,SP,SP-3,792.0,35.8
Jelínek Tomáš,Olympia-Blansko,RP,RP-1,804.0,37.6
Tauš Václav,Olympia-Blansko,RP,RP-2,1159.0,33.8
Hrbek Tomáš,Olympia-Blansko,RP,RP-3,,33.8
Farkaš David,Olympia-Blansko,RF,RF,792.0,38.1
Jelínek Tomáš,Olympia-Blansko,LF,LF,804.0,38.5
Kučera Ivo,Olympia-Blansko,DH,DH,345.0,38.1
Němec Jaroslav,Olympia-Blansko,CF,CF,476.0,40.3
Winkler David,Olympia-Blansko,C,C,701.0,37.6
Hrubý Jiří,Olympia-Blansko,3B,3B,221.0,37.2
Šebela Ondřej,Olympia-Blansko,2B,2B,1157.0,38.1
Kříž Jaroslav,Olympia-Blansko,1B,1B,352.0,36.3
Petřina Jaroslav,SABAT-Praha,SS,SS,,33.8
Vavruša Jiří,SABAT-Praha,SP,SP-1,656.0,39.0
Hejtmánek Matěj,SABAT-Praha,SP,SP-2,,33.8
Křepinský Vít,SABAT-Praha,SP,SP-3,351.0,33.8
Lovecký Adam,SABAT-Praha,RP,RP-1,372.0,33.8
Kavan Kryštof,SABAT-Praha,RP,RP-2,,33.8
Dupal Kryštof,SABAT-Praha,RP,RP-3,134.0,33.8
Černý Marek,SABAT-Praha,RF,RF,,33.8
Hejtmánek Matěj,SABAT-Praha,LF,LF,,33.8
Vítek Daniel,SABAT-Praha,DH,DH,688.0,33.8
Lovecký Adam,SABAT-Praha,CF,CF,372.0,33.8
Bílek Tomáš,SABAT-Praha,C,C,74.0,36.7
Hanuš Mikuláš,SABAT-Praha,3B,3B,,33.8
Dupal Štěpán,SABAT-Praha,2B,2B,123.0,33.8
Řezníček Marek,SABAT-Praha,1B,1B,775.0,33.8
Pomazal Vojtěch,Technika-Brno,SS,SS,1160.0,38.5
Sobotka Michal,Technika-Brno,SP,SP-1,604.0,39.0
Kočí Michal,Technika-Brno,SP,SP-2,315.0,37.2
Bláha Vojtěch,Technika-Brno,SP,SP-3,1166.0,36.7
Střítecký Martin,Technika-Brno,RP,RP-1,618.0,37.2
Klimeš Michal,Technika-Brno,RP,RP-2,280.0,37.6
Regner Martin,Technika-Brno,RP,RP-3,1164.0,37.6
Vašek Jakub,Technika-Brno,RF,RF,807.0,36.7
Sázavský Richard,Technika-Brno,LF,LF,624.0,39.4
Střítecký Martin,Technika-Brno,DH,DH,618.0,36.3
Georgiev Georgi,Technika-Brno,CF,CF,1177.0,36.7
Gottschall Mário,Technika-Brno,C,C,850.0,40.3
Menšík Matěj,Technika-Brno,3B,3B,416.0,41.3
Kelar Sebastian,Technika-Brno,2B,2B,852.0,35.8
Budský Pavel,Technika-Brno,1B,1B,62.0,40.8
Vohánka David,Tempo-Praha,SS,SS,671.0,40.3
Rabinowitz Jake,Tempo-Praha,SP,SP-1,547.0,47.0
Minařík Marek,Tempo-Praha,SP,SP-2,424.0,39.9
Nevěřil David,Tempo-Praha,SP,SP-3,465.0,38.1
Vohánka David,Tempo-Praha,RP,RP-1,671.0,38.1
Vrubel Adam,Tempo-Praha,RP,RP-2,678.0,35.8
Čuhel Lubomír,Tempo-Praha,RP,RP-3,770.0,37.2
Minařík Marek,Tempo-Praha,RF,RF,424.0,39.9
Nepomucký Aleš,Tempo-Praha,LF,LF,828.0,37.2
Rejman Marek,Tempo-Praha,DH,DH,556.0,38.1
Bužga Matěj,Tempo-Praha,CF,CF,68.0,38.5
Zelenka Martin,Tempo-Praha,C,C,712.0,38.1
Rabinowitz Jake,Tempo-Praha,3B,3B,547.0,43.2
Bečka Vojtěch,Tempo-Praha,2B,2B,825.0,37.2
Pláteník Matěj,Tempo-Praha,1B,1B,518.0,38.1
