player_name,team_name,position,mykbo_id,kbreport_id,player_rating,PO_group,fg_id,fg_rating
Raul Alcantara,Doosan-Bears,SP,1856,1639.0,62.0,starting_pitcher,12790.0,70.0
Chris Flexen,Doosan-Bears,SP,1944,,72.0,starting_pitcher,13896.0,71.9
Lee Young-ha,Doosan-Bears,SP,1346,1503.0,61.0,starting_pitcher,,
Yu Hui-kwan,Doosan-Bears,SP,41,643.0,61.0,starting_pitcher,,
Lee Yong-chan,Doosan-Bears,SP,44,625.0,61.0,starting_pitcher,,
Kim Seung-hui,Doosan-Bears,RP,81,715.0,58.0,relief_pitcher,,
Ham Duk-joo,Doosan-Bears,RP,62,677.0,57.0,relief_pitcher,,
Yoon Myung-jun,Doosan-Bears,RP,42,641.0,57.0,relief_pitcher,,
Lee Hyun-seung,Doosan-Bears,RP,683,696.0,56.0,relief_pitcher,,
Park Chi-guk,Doosan-Bears,RP,1473,1457.0,55.0,relief_pitcher,,
Kwon Hyuk,Doosan-Bears,RP,134,429.0,55.0,relief_pitcher,,
Lee Hyung-bum,Doosan-Bears,RP,567,813.0,54.0,relief_pitcher,,
Warwick Saupold,Hanwha-Eagles,SP,1811,1632.0,68.0,starting_pitcher,13211.0,70.3
Chad Bell,Hanwha-Eagles,SP,1815,1633.0,63.0,starting_pitcher,10297.0,71.2
Jang Min-jae,Hanwha-Eagles,SP,1226,1244.0,61.0,starting_pitcher,,
Jang Shi-hwan,Hanwha-Eagles,SP,508,200.0,60.0,starting_pitcher,,
Kim Bum-soo,Hanwha-Eagles,SP,990,1358.0,54.0,starting_pitcher,,
Jung Woo-ram,Hanwha-Eagles,RP,1224,606.0,57.0,relief_pitcher,,
Kim Min-woo,Hanwha-Eagles,RP,989,1325.0,56.0,relief_pitcher,,
Park Sang-won,Hanwha-Eagles,RP,1548,1526.0,55.0,relief_pitcher,,
Lee Tae-yang,Hanwha-Eagles,RP,239,12.0,57.0,relief_pitcher,,
Ahn Young-myung,Hanwha-Eagles,RP,646,81.0,56.0,relief_pitcher,,
Im Joon-seop,Hanwha-Eagles,RP,317,144.0,56.0,relief_pitcher,,
Shin Jung-rak,Hanwha-Eagles,RP,351,294.0,55.0,relief_pitcher,,
Yang Hyun-jong,Kia-Tigers,SP,298,104.0,76.0,starting_pitcher,,
Drew Gagnon,Kia-Tigers,SP,1963,,72.0,starting_pitcher,12545.0,72.5
Aaron Brooks,Kia-Tigers,SP,1965,,71.0,starting_pitcher,12272.0,70.6
Lee Min-woo,Kia-Tigers,SP,1024,1537.0,57.0,starting_pitcher,,
Im Ki-young,Kia-Tigers,SP,242,18.0,56.0,starting_pitcher,,
Moon Kyung-chan,Kia-Tigers,RP,1014,1329.0,59.0,relief_pitcher,,
Lee Joon-young,Kia-Tigers,RP,1028,1324.0,56.0,relief_pitcher,,
Ha Joon-young,Kia-Tigers,RP,1663,1598.0,56.0,relief_pitcher,,
Ko Young-chang,Kia-Tigers,RP,265,143.0,55.0,relief_pitcher,,
Park Joon-pyo,Kia-Tigers,RP,281,147.0,55.0,relief_pitcher,,
Jeon Sang-hyun,Kia-Tigers,RP,1374,1408.0,58.0,relief_pitcher,,
Im Ki-jun,Kia-Tigers,RP,1029,180.0,56.0,relief_pitcher,,
Eric Jokisch,Kiwoom-Heroes,SP,1840,1645.0,69.0,starting_pitcher,11157.0,70.3
Jake Brigham,Kiwoom-Heroes,SP,1624,1502.0,67.0,starting_pitcher,2851.0,
Choi Won-tae,Kiwoom-Heroes,SP,1096,1417.0,66.0,starting_pitcher,,
Lee Seung-ho,Kiwoom-Heroes,SP,1558,1595.0,59.0,starting_pitcher,,
Ahn Woo-jin,Kiwoom-Heroes,SP,1681,1590.0,58.0,starting_pitcher,,
Jo Sang-woo,Kiwoom-Heroes,RP,512,246.0,59.0,relief_pitcher,,
Oh Ju-won,Kiwoom-Heroes,RP,498,193.0,58.0,relief_pitcher,,
Kim Sung-min,Kiwoom-Heroes,RP,1534,1480.0,57.0,relief_pitcher,,
Kim Sang-su,Kiwoom-Heroes,RP,467,199.0,57.0,relief_pitcher,,
Kim Dong-jun,Kiwoom-Heroes,RP,462,962.0,57.0,relief_pitcher,,
Yoon Young-sam,Kiwoom-Heroes,RP,553,806.0,56.0,relief_pitcher,,
Han Hyun-hee,Kiwoom-Heroes,RP,517,206.0,57.0,relief_pitcher,,
William Cuevas,KT-Wiz,SP,1862,1638.0,61.0,starting_pitcher,13331.0,70.3
Odrisamer Despaigne,KT-Wiz,SP,1989,,76.0,starting_pitcher,16017.0,75.7
Kim Min,KT-Wiz,SP,1696,1612.0,57.0,starting_pitcher,,
Kim Min-soo,KT-Wiz,SP,1147,1265.0,56.0,starting_pitcher,,
Bae Je-seong,KT-Wiz,SP,950,1490.0,60.0,starting_pitcher,,
Jeon Yoo-soo,KT-Wiz,RP,438,535.0,57.0,relief_pitcher,,
Kim Jae-yoon,KT-Wiz,RP,1155,1341.0,57.0,relief_pitcher,,
Son Dong-hyun,KT-Wiz,RP,1855,1660.0,56.0,relief_pitcher,,
Yoo Won-sang,KT-Wiz,RP,357,288.0,56.0,relief_pitcher,,
Lee Dae-eun,KT-Wiz,RP,1857,1658.0,56.0,relief_pitcher,,
Ju Kwon,KT-Wiz,RP,1211,1279.0,57.0,relief_pitcher,,
Jung Sung-gon,KT-Wiz,RP,1206,1276.0,56.0,relief_pitcher,,
Tyler Wilson,LG-Twins,SP,1668,1558.0,69.0,starting_pitcher,12691.0,70.0
Casey Kelly,LG-Twins,SP,1830,1644.0,67.0,starting_pitcher,9174.0,70.0
Cha Woo-chan,LG-Twins,SP,188,436.0,61.0,starting_pitcher,,
Lim Chan-gyu,LG-Twins,SP,372,298.0,56.0,starting_pitcher,,
Lee Woo-chan,LG-Twins,SP,671,365.0,55.0,starting_pitcher,,
Ko Woo-seok,LG-Twins,RP,1498,1488.0,58.0,relief_pitcher,,
Jin Hae-soo,LG-Twins,RP,447,99.0,57.0,relief_pitcher,,
Jung Woo-young,LG-Twins,RP,1828,1657.0,56.0,relief_pitcher,,
Kim Dae-hyun,LG-Twins,RP,1297,1424.0,56.0,relief_pitcher,,
